locusId	sysName	scaffoldId	begin	end	strand	type	desc
GFF266	Psest_0267	NC_019936.1	282934	283728	+	1	Uncharacterized enzyme of thiazole biosynthesis
GFF267	Psest_0268	NC_019936.1	283794	284510	+	1	tRNA (guanine-N(7)-)-methyltransferase
GFF268	Psest_0269	NC_019936.1	284740	286077	+	1	Protein of unknown function (DUF1329).
GFF269	Psest_0270	NC_019936.1	286128	287051	-	1	carbamate kinase
GFF270	Psest_0271	NC_019936.1	287081	288091	-	1	ornithine carbamoyltransferase
GFF271	Psest_0272	NC_019936.1	288144	289397	-	1	arginine deiminase
GFF272	Psest_0273	NC_019936.1	289492	290919	-	1	arginine/ornithine antiporter
GFF273	Psest_0274	NC_019936.1	291053	291466	+	1	hypothetical protein
GFF274	Psest_0275	NC_019936.1	291463	291786	-	1	Protein of unknown function (DUF3392).
GFF275	Psest_0276	NC_019936.1	291796	292929	-	1	putative oxygen-independent coproporphyrinogen III oxidase
GFF276	Psest_0277	NC_019936.1	292995	293588	-	1	non-canonical purine NTP pyrophosphatase, rdgB/HAM1 family
GFF277	Psest_0278	NC_019936.1	293585	294007	-	1	hypothetical protein
GFF278	Psest_0279	NC_019936.1	294034	294633	-	1	methionine biosynthesis protein MetW
GFF279	Psest_0280	NC_019936.1	294643	295782	-	1	homoserine O-acetyltransferase
GFF280	Psest_0281	NC_019936.1	295911	297872	-	1	Dynamin family.
GFF281	Psest_0282	NC_019936.1	298149	298739	-	1	Predicted integral membrane protein
GFF282	Psest_0283	NC_019936.1	298749	299573	-	1	pyrroline-5-carboxylate reductase
GFF283	Psest_0284	NC_019936.1	299584	300273	-	1	pyridoxal phosphate enzyme, YggS family
GFF284	Psest_0285	NC_019936.1	300340	301374	+	1	pilus retraction protein PilT
GFF285	Psest_0286	NC_019936.1	301434	302579	+	1	pilus retraction protein PilT
GFF286	Psest_0287	NC_019936.1	302576	303412	-	1	probable DNA metabolism protein
GFF287	Psest_0288	NC_019936.1	303412	304623	-	1	putative DNA modification/repair radical SAM protein
GFF288	Psest_0289	NC_019936.1	304757	305152	+	1	Predicted membrane protein
GFF289	Psest_0290	NC_019936.1	305220	306494	-	1	dihydroorotase, multifunctional complex type
GFF290	Psest_0291	NC_019936.1	306494	307510	-	1	aspartate carbamoyltransferase
GFF291	Psest_0292	NC_019936.1	307568	308080	-	1	Pyrimidine operon attenuation protein/uracil phosphoribosyltransferase
GFF292	Psest_0293	NC_019936.1	308103	308531	-	1	RNAse H-fold protein YqgF
GFF293	Psest_0294	NC_019936.1	308528	309097	-	1	Putative transcriptional regulator
GFF294	Psest_0295	NC_019936.1	309161	310054	-	1	TonB family C-terminal domain
GFF295	Psest_0296	NC_019936.1	310142	311092	-	1	glutathione synthetase, prokaryotic
GFF296	Psest_0297	NC_019936.1	311329	311736	+	1	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain
GFF297	Psest_0298	NC_019936.1	311780	312145	+	1	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain
GFF298	Psest_0299	NC_019936.1	312187	312723	+	1	Chemotaxis signal transduction protein
GFF299	Psest_0300	NC_019936.1	312800	314848	+	1	Methyl-accepting chemotaxis protein
GFF300	Psest_0301	NC_019936.1	314909	315775	+	1	Methylase of chemotaxis methyl-accepting proteins
GFF301	Psest_0302	NC_019936.1	315787	323013	+	1	Chemotaxis protein histidine kinase and related kinases
GFF302	Psest_0303	NC_019936.1	323006	324058	+	1	Chemotaxis response regulator containing a CheY-like receiver domain and a methylesterase domain
GFF303	Psest_0304	NC_019936.1	324055	324525	+	1	Chemotaxis signal transduction protein
GFF304	Psest_0305	NC_019936.1	324550	325266	-	1	RNA methyltransferase, RsmE family
GFF305	Psest_0306	NC_019936.1	325357	326760	-	1	adenosylmethionine-8-amino-7-oxononanoate transaminase
GFF306	Psest_0307	NC_019936.1	326922	327476	+	1	Cytochrome B561
GFF307	Psest_0308	NC_019936.1	327502	328077	+	1	Uncharacterized conserved protein
GFF308	Psest_0309	NC_019936.1	328340	329482	+	1	RND family efflux transporter, MFP subunit
GFF309	Psest_0310	NC_019936.1	329497	332634	+	1	The (Largely Gram-negative Bacterial) Hydrophobe/Amphiphile Efflux-1 (HAE1) Family
GFF310	Psest_0311	NC_019936.1	332631	334055	+	1	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
GFF311	Psest_0312	NC_019936.1	334149	335966	-	1	Superfamily II DNA and RNA helicases
GFF312	Psest_0313	NC_019936.1	336203	337132	-	1	5,10-methylenetetrahydrofolate reductase, prokaryotic form
GFF313	Psest_0314	NC_019936.1	337219	338625	-	1	adenosylhomocysteinase
GFF314	Psest_0315	NC_019936.1	338914	339351	+	1	hypothetical protein
GFF315	Psest_0316	NC_019936.1	339459	339905	+	1	Cytochrome c556
GFF316	Psest_0317	NC_019936.1	339915	340295	-	1	Protein of unknown function (DUF1090).
GFF317	Psest_0318	NC_019936.1	340356	342020	-	1	NAD-dependent DNA ligase (contains BRCT domain type II)
GFF318	Psest_0319	NC_019936.1	342114	343445	-	1	Predicted ferric reductase
GFF319	Psest_0320	NC_019936.1	343620	344543	+	1	ABC-type multidrug transport system, ATPase component
GFF320	Psest_0321	NC_019936.1	344556	345317	+	1	Predicted membrane protein
GFF321	Psest_0322	NC_019936.1	345373	345708	-	1	hypothetical protein
GFF322	Psest_0323	NC_019936.1	345931	347121	-	1	S-adenosylmethionine synthetase
GFF323	Psest_0324	NC_019936.1	347136	348125	-	1	Methylase involved in ubiquinone/menaquinone biosynthesis
GFF324	Psest_0325	NC_019936.1	348220	348822	-	1	Putative threonine efflux protein
GFF325	Psest_0326	NC_019936.1	348819	349715	-	1	Taurine catabolism dioxygenase TauD, TfdA family.
GFF326	Psest_0327	NC_019936.1	349860	350798	+	1	Transcriptional regulator
GFF327	Psest_0328	NC_019936.1	350894	352891	+	1	transketolase, bacterial and yeast
GFF328	Psest_0329	NC_019936.1	352999	354045	+	1	erythrose-4-phosphate dehydrogenase
GFF329	Psest_0330	NC_019936.1	354092	355252	+	1	3-phosphoglycerate kinase
GFF330	Psest_0331	NC_019936.1	355389	355580	+	1	hypothetical protein
GFF331	Psest_0332	NC_019936.1	355603	355938	+	1	Membrane-bound lysozyme-inhibitor of c-type lysozyme.
GFF332	Psest_0333	NC_019936.1	356117	357181	+	1	fructose-bisphosphate aldolase, class II, Calvin cycle subtype
GFF333	Psest_0334	NC_019936.1	357242	357622	-	1	Response regulator containing CheY-like receiver, AAA-type ATPase, and DNA-binding domains
GFF334	Psest_0335	NC_019936.1	357942	358556	+	1	Methylase involved in ubiquinone/menaquinone biosynthesis
GFF335	Psest_0336	NC_019936.1	358734	359012	+	1	Protein of unknown function (DUF3509).
GFF336	Psest_0337	NC_019936.1	359105	359578	+	1	Regulator of cell morphogenesis and NO signaling
GFF337	Psest_0338	NC_019936.1	359798	362008	+	1	PAS domain S-box/diguanylate cyclase (GGDEF) domain
GFF338	Psest_0339	NC_019936.1	362172	362501	+	1	hypothetical protein
GFF339	Psest_0340	NC_019936.1	362565	362747	+	1	hypothetical protein
GFF340	Psest_0341	NC_019936.1	362768	363952	-	1	flavoprotein, HI0933 family
GFF341	Psest_0342	NC_019936.1	363977	364843	+	1	ABC-type amino acid transport/signal transduction systems, periplasmic component/domain
GFF342	Psest_0343	NC_019936.1	364840	367038	-	1	hypothetical membrane protein, TIGR01666
GFF343	Psest_0344	NC_019936.1	367174	368553	-	1	Superfamily II DNA and RNA helicases
GFF344	Psest_0345	NC_019936.1	368735	369244	+	1	Uncharacterized protein conserved in archaea
GFF345	Psest_0346	NC_019936.1	369964	370227	+	1	putative solute:sodium symporter small subunit
GFF346	Psest_0347	NC_019936.1	370231	372000	+	1	probable sodium:solute symporter, VC_2705 subfamily
GFF347	Psest_0348	NC_019936.1	372098	372616	+	1	hypothetical protein
GFF348	Psest_0349	NC_019936.1	372795	373502	-	1	DNA polymerase III, alpha subunit (gram-positive type)
GFF349	Psest_0350	NC_019936.1	373499	375433	-	1	Predicted signal-transduction protein containing cAMP-binding and CBS domains
GFF350	Psest_0351	NC_019936.1	375615	376019	-	1	hypothetical protein
GFF351	Psest_0352	NC_019936.1	376031	377200	-	1	hypothetical protein
GFF352	Psest_0353	NC_019936.1	377220	378842	-	1	Methyl-accepting chemotaxis protein
GFF353	Psest_0354	NC_019936.1	379042	381222	-	1	malate synthase G
GFF354	Psest_0355	NC_019936.1	381442	381966	+	1	Glycine cleavage system regulatory protein
GFF355	Psest_0356	NC_019936.1	381982	382872	-	1	rarD protein
GFF356	Psest_0357	NC_019936.1	383075	383842	+	1	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)
GFF357	Psest_0358	NC_019936.1	383839	385443	+	1	Neutral trehalase
GFF358	Psest_0359	NC_019936.1	385560	386312	+	1	Transcriptional regulators
GFF359	Psest_0360	NC_019936.1	386370	387272	-	1	Predicted permease, DMT superfamily
GFF360	Psest_0361	NC_019936.1	387496	388776	-	1	TRAP transporter, DctM subunit
GFF361	Psest_0362	NC_019936.1	388776	389303	-	1	TRAP-type C4-dicarboxylate transport system, small permease component
GFF362	Psest_0363	NC_019936.1	389362	390333	-	1	tripartite ATP-independent periplasmic transporter solute receptor, DctP family
GFF363	Psest_0364	NC_019936.1	390412	391302	-	1	Gluconolactonase
GFF364	Psest_0365	NC_019936.1	391344	392159	-	1	NAD dependent epimerase/dehydratase family.
GFF365	Psest_0366	NC_019936.1	392537	392845	-	1	Predicted membrane protein
GFF366	Psest_0367	NC_019936.1	392835	393551	-	1	Predicted branched-chain amino acid permease (azaleucine resistance)
GFF367	Psest_0368	NC_019936.1	393951	394865	-	1	Transcriptional regulator
GFF368	Psest_0369	NC_019936.1	394968	396110	+	1	L-alanine-DL-glutamate epimerase and related enzymes of enolase superfamily
GFF369	Psest_0370	NC_019936.1	396146	397666	-	1	Uncharacterized protein conserved in bacteria
GFF370	Psest_0371	NC_019936.1	397677	398171	-	1	hypothetical protein
GFF371	Psest_0372	NC_019936.1	398239	399219	-	1	Uncharacterized protein conserved in bacteria
GFF372	Psest_0373	NC_019936.1	399248	400639	-	1	L-alanine-DL-glutamate epimerase and related enzymes of enolase superfamily
GFF373	Psest_0374	NC_019936.1	401090	402001	+	1	5-dehydro-4-deoxyglucarate dehydratase
GFF374	Psest_0375	NC_019936.1	402072	403514	+	1	NAD-dependent aldehyde dehydrogenases
GFF375	Psest_0376	NC_019936.1	403607	404947	+	1	glucarate dehydratase
GFF376	Psest_0377	NC_019936.1	405056	406621	+	1	galactarate dehydratase
GFF377	Psest_0378	NC_019936.1	406715	407644	+	1	Lactate dehydrogenase and related dehydrogenases
GFF378	Psest_0379	NC_019936.1	407771	408661	+	1	Galactose mutarotase and related enzymes
GFF379	Psest_0380	NC_019936.1	408821	410944	+	1	TonB-dependent siderophore receptor
GFF380	Psest_0381	NC_019936.1	410994	411290	+	1	hypothetical protein
GFF381	Psest_0382	NC_019936.1	411287	412813	+	1	Uncharacterized iron-regulated membrane protein
GFF382	Psest_0383	NC_019936.1	412816	413139	+	1	Protein of unknown function (DUF3325).
GFF383	Psest_0384	NC_019936.1	413248	414519	-	1	outer membrane porin, OprD family.
GFF384	Psest_0385	NC_019936.1	414833	415336	-	1	Conserved secreted protein
GFF385	Psest_0386	NC_019936.1	415337	416095	-	1	Membrane protease subunits, stomatin/prohibitin homologs
GFF386	Psest_0387	NC_019936.1	416085	417464	-	1	Membrane-bound serine protease (ClpP class)
GFF387	Psest_0388	NC_019936.1	417653	417778	+	1	hypothetical protein
GFF388	Psest_0389	NC_019936.1	417778	417975	+	1	hypothetical protein
GFF389	Psest_0390	NC_019936.1	417981	418973	-	1	Short-chain dehydrogenases of various substrate specificities
GFF390	Psest_0391	NC_019936.1	419410	419568	+	1	Uncharacterized homolog of Blt101
GFF391	Psest_0392	NC_019936.1	419764	423273	+	1	Signal transduction histidine kinase
GFF392	Psest_0393	NC_019936.1	423275	424093	+	1	Methylase of chemotaxis methyl-accepting proteins
GFF393	Psest_0394	NC_019936.1	424090	424692	+	1	Chemotaxis response regulator containing a CheY-like receiver domain and a methylesterase domain
GFF394	Psest_0395	NC_019936.1	424695	425885	+	1	His Kinase A (phosphoacceptor) domain./Response regulator receiver domain./Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase.
GFF395	Psest_0396	NC_019936.1	425924	427384	-	1	Uncharacterized conserved protein
GFF396	Psest_0397	NC_019936.1	427475	430765	-	1	Small-conductance mechanosensitive channel
GFF397	Psest_0398	NC_019936.1	430881	432626	-	1	NhaP-type Na+/H+ and K+/H+ antiporters with a unique C-terminal domain
GFF398	Psest_0399	NC_019936.1	432761	434575	-	1	Acyl-CoA dehydrogenases
GFF399	Psest_0400	NC_019936.1	434681	435571	-	1	Geranylgeranyl pyrophosphate synthase
GFF400	Psest_0401	NC_019936.1	435730	436770	+	1	isopentenyl-diphosphate delta-isomerase, type 2
GFF401	Psest_0402	NC_019936.1	436791	438077	+	1	glycosyltransferase, MGT family
GFF402	Psest_0403	NC_019936.1	438067	439236	+	1	lycopene cyclase
GFF403	Psest_0404	NC_019936.1	439233	440738	+	1	phytoene desaturase
GFF404	Psest_0405	NC_019936.1	440735	441661	+	1	Phytoene/squalene synthetase
GFF405	Psest_0406	NC_019936.1	441621	442154	-	1	Fatty acid hydroxylase superfamily.
GFF406	Psest_0407	NC_019936.1	442238	443281	-	1	Dioxygenases related to 2-nitropropane dioxygenase
GFF407	Psest_0408	NC_019936.1	443417	444265	+	1	Protein involved in catabolism of external DNA
GFF408	Psest_0409	NC_019936.1	444755	445729	-	1	Putative homoserine kinase type II (protein kinase fold)
GFF409	Psest_0410	NC_019936.1	445801	446505	-	1	Predicted amidophosphoribosyltransferases
GFF410	Psest_0411	NC_019936.1	446599	447654	+	1	biotin synthetase
GFF411	Psest_0412	NC_019936.1	447762	448940	+	1	8-amino-7-oxononanoate synthase
GFF412	Psest_0413	NC_019936.1	448933	449658	+	1	Predicted hydrolases or acyltransferases (alpha/beta hydrolase superfamily)
GFF413	Psest_0414	NC_019936.1	449651	450445	+	1	biotin biosynthesis protein BioC
GFF414	Psest_0415	NC_019936.1	450447	451133	+	1	dethiobiotin synthase
GFF415	Psest_0416	NC_019936.1	451219	451467	+	1	hypothetical protein
GFF416	Psest_0417	NC_019936.1	451828	453633	+	1	Acyl-CoA dehydrogenases
GFF417	Psest_0418	NC_019936.1	453783	455072	+	1	diguanylate cyclase (GGDEF) domain
GFF418	Psest_0419	NC_019936.1	455210	456988	+	1	Acyl-CoA dehydrogenases
GFF419	Psest_0422	NC_019936.1	457937	459058	+	1	Site-specific recombinase XerD
GFF420	Psest_0423	NC_019936.1	459051	461111	+	1	hypothetical protein
GFF421	Psest_0424	NC_019936.1	461104	462975	+	1	Phage integrase family.
GFF422	Psest_0426	NC_019936.1	464394	465239	-	1	Transposase and inactivated derivatives
GFF423	Psest_0427	NC_019936.1	465266	465544	-	1	Transposase and inactivated derivatives
GFF424	Psest_0428	NC_019936.1	466298	467125	+	1	phosphonate ABC transporter, ATP-binding protein
GFF425	Psest_0429	NC_019936.1	467122	467985	+	1	phosphate/phosphite/phosphonate ABC transporters, periplasmic binding protein
GFF426	Psest_0430	NC_019936.1	467994	468821	+	1	phosphonate ABC transporter, permease protein PhnE
GFF427	Psest_0431	NC_019936.1	468830	469840	+	1	Lactate dehydrogenase and related dehydrogenases
GFF428	Psest_0432	NC_019936.1	469834	470703	+	1	Transcriptional regulator
GFF429	Psest_0434	NC_019936.1	471134	471760	-	1	hypothetical protein
GFF430	Psest_0435	NC_019936.1	471838	472134	-	1	Predicted transcriptional regulators
GFF431	Psest_0436	NC_019936.1	472394	472648	-	1	hypothetical protein
GFF432	Psest_0437	NC_019936.1	472726	472956	+	1	hypothetical protein
GFF433	Psest_0438	NC_019936.1	473192	477613	+	1	NACHT domain.
GFF434	Psest_0439	NC_019936.1	477613	479055	+	1	hypothetical protein
GFF435	Psest_0440	NC_019936.1	479244	479558	+	1	hypothetical protein
GFF436	Psest_0441	NC_019936.1	479737	482166	-	1	Subtilisin-like serine proteases
GFF437	Psest_0442	NC_019936.1	482192	483178	-	1	ATPases of the AAA+ class
GFF438	Psest_0443	NC_019936.1	483611	484156	-	1	methionine-S-sulfoxide reductase
GFF439	Psest_0444	NC_019936.1	484284	484706	-	1	methionine-S-sulfoxide reductase
GFF440	Psest_0445	NC_019936.1	484818	487490	-	1	PAS domain S-box/diguanylate cyclase (GGDEF) domain
GFF441	Psest_0446	NC_019936.1	487601	488128	+	1	hypothetical protein
GFF442	Psest_0447	NC_019936.1	488237	490240	-	1	pyruvate dehydrogenase complex dihydrolipoamide acetyltransferase, long form
GFF443	Psest_0448	NC_019936.1	490265	492910	-	1	pyruvate dehydrogenase E1 component, homodimeric type
GFF444	Psest_0449	NC_019936.1	493176	496121	+	1	Glutamine synthetase adenylyltransferase
GFF445	Psest_0450	NC_019936.1	496172	497095	+	1	branched-chain amino acid aminotransferase, group I
GFF446	Psest_0451	NC_019936.1	497174	498208	+	1	lipopolysaccharide heptosyltransferase II
GFF447	Psest_0452	NC_019936.1	498209	499210	+	1	lipopolysaccharide heptosyltransferase I
GFF448	Psest_0453	NC_019936.1	499210	500331	+	1	Glycosyltransferase
GFF449	Psest_0454	NC_019936.1	500375	501181	+	1	Lipopolysaccharide kinase (Kdo/WaaP) family.
GFF450	Psest_0455	NC_019936.1	501190	502146	+	1	ADP-heptose:LPS heptosyltransferase
GFF451	Psest_0456	NC_019936.1	502146	502880	+	1	Lipopolysaccharide kinase (Kdo/WaaP) family.
GFF452	Psest_0457	NC_019936.1	502877	503623	+	1	Lipopolysaccharide kinase (Kdo/WaaP) family.
GFF453	Psest_0458	NC_019936.1	503620	505065	+	1	Mn2+-dependent serine/threonine protein kinase
GFF454	Psest_0459	NC_019936.1	505078	506832	+	1	Predicted carbamoyl transferase, NodU family
GFF455	Psest_0460	NC_019936.1	506819	507952	+	1	Glycosyltransferase
GFF456	Psest_0461	NC_019936.1	507963	509984	+	1	Glycosyltransferase involved in LPS biosynthesis
GFF457	Psest_0462	NC_019936.1	510029	511177	+	1	Lipid A core - O-antigen ligase and related enzymes
GFF458	Psest_0463	NC_019936.1	511174	511458	+	1	hypothetical protein
GFF459	Psest_0464	NC_019936.1	511784	512512	+	1	Mannosyltransferase OCH1 and related enzymes
GFF460	Psest_0465	NC_019936.1	512893	513597	+	1	Acetyltransferase (isoleucine patch superfamily)
GFF461	Psest_0466	NC_019936.1	513669	514301	-	1	Lipopolysaccharide kinase (Kdo/WaaP) family.
GFF462	Psest_0467	NC_019936.1	514336	516153	+	1	lipid A export permease/ATP-binding protein MsbA
GFF463	Psest_0468	NC_019936.1	516153	517049	+	1	Mig-14.
GFF464	Psest_0469	NC_019936.1	517053	518447	+	1	Uncharacterized proteins, LmbE homologs
GFF465	Psest_0470	NC_019936.1	518528	519949	+	1	rfaE bifunctional protein, domain I/rfaE bifunctional protein, domain II
GFF466	Psest_0471	NC_019936.1	519984	520871	-	1	hypothetical protein
GFF467	Psest_0472	NC_019936.1	520957	521766	-	1	Predicted oxidoreductases (related to aryl-alcohol dehydrogenases)
GFF468	Psest_0473	NC_019936.1	521763	522938	-	1	Glycerol-3-phosphate dehydrogenase
GFF469	Psest_0474	NC_019936.1	522931	523329	-	1	Membrane transporters of cations and cationic drugs
GFF470	Psest_0475	NC_019936.1	523442	524710	+	1	3-deoxy-D-manno-octulosonic-acid transferase
GFF471	Psest_0476	NC_019936.1	524907	526361	-	1	type I secretion outer membrane protein, TolC family
GFF472	Psest_0477	NC_019936.1	526744	528624	+	1	thiamine biosynthesis protein ThiC
GFF473	Psest_0478	NC_019936.1	528682	529419	-	1	Protein of unknown function (DUF3298).
GFF474	Psest_0479	NC_019936.1	529637	530254	+	1	nudix-type nucleoside diphosphatase, YffH/AdpP family
GFF475	Psest_0480	NC_019936.1	530251	530697	+	1	Uncharacterized protein conserved in bacteria
GFF476	Psest_0481	NC_019936.1	530851	531666	+	1	Predicted phosphohydrolases
GFF477	Psest_0482	NC_019936.1	531833	532438	+	1	Predicted esterase
GFF478	Psest_0483	NC_019936.1	532502	534481	+	1	DNA topoisomerase IV, B subunit, proteobacterial
GFF479	Psest_0484	NC_019936.1	534478	535461	+	1	hypothetical protein
GFF480	Psest_0485	NC_019936.1	535458	535985	+	1	clan AA aspartic protease, TIGR02281 family
GFF481	Psest_0486	NC_019936.1	535982	538234	+	1	DNA topoisomerase IV, A subunit, proteobacterial
GFF482	Psest_0487	NC_019936.1	538418	539125	+	1	Uncharacterized protein conserved in bacteria
GFF483	Psest_0488	NC_019936.1	539230	540762	-	1	Uncharacterized membrane protein affecting hemolysin expression
GFF484	Psest_0489	NC_019936.1	540964	542178	+	1	phosphoserine phosphatase SerB
GFF485	Psest_0490	NC_019936.1	542287	543360	-	1	Threonine dehydrogenase and related Zn-dependent dehydrogenases
GFF486	Psest_0491	NC_019936.1	543500	545566	-	1	PAS domain S-box/diguanylate cyclase (GGDEF) domain
